Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Philautus_acutus,Philautus_acutus,5379.88,5949.527832,40476.25781
Anura,Philautus_amabilis,,,,
Anura,Philautus_amoenus,Philautus_amoenus,4799.8,5508.483887,54373.55469
Anura,Philautus_aurantium,Philautus_aurantium,5320.46,6049.112712,51752.78711
Anura,Philautus_aurifasciatus,Philautus_aurifasciatus,5026.42,5769.968389,46870.50036
Anura,Philautus_bunitus,Philautus_bunitus,5320.46,6049.112712,51752.78711
Anura,Philautus_cardamonus,Philautus_cardamonus,4822.84,5674.522156,48932.37207
Anura,Philautus_catbaensis,,,,
Anura,Philautus_cinerascens,Philautus_cinerascens,4998.13,6318.205078,69351.28125
Anura,Philautus_cornutus,Philautus_cornutus,4689.7,5286.755371,37414.14453
Anura,Philautus_davidlabangi,Philautus_davidlabangi,5405.79,6097.669189,38218.41211
Anura,Philautus_disgregus,Philautus_disgregus,5484.65,6250.176025,44884.46875
Anura,Philautus_dubius,Philautus_dubius,,,
Anura,Philautus_erythrophthalmus,Philautus_erythrophthalmus,5538.49,6230.442708,50488.48047
Anura,Philautus_everetti,Philautus_everetti,5096.21,6305.83138,68980.80208
Anura,Philautus_garo,Philautus_garo,3937.75,5210.622559,104257.0638
Anura,Philautus_gunungensis,Philautus_gunungensis,4775.34,5394.774902,51812.78125
Anura,Philautus_hosii,Philautus_hosii,5799.73,6457.170625,42059.45849
Anura,Philautus_ingeri,Philautus_ingeri,5330,5989.363957,46754.42999
Anura,Philautus_jacobsoni,Philautus_jacobsoni,4828.47,5991.294067,63638.62305
Anura,Philautus_juliandringi,Philautus_juliandringi,5379.88,5949.527832,40476.25781
Anura,Philautus_kakipanjang,Philautus_kakipanjang,,,
Anura,Philautus_kempiae,Philautus_kempiae,4176.61,5478.916992,116053.6094
Anura,Philautus_kempii,Philautus_kempii,4780.76,6955.202637,176237.3711
Anura,Philautus_kerangae,Philautus_kerangae,5379.88,5949.527832,40476.25781
Anura,Philautus_larutensis,Philautus_similis,5124.46,5813.357666,38379.58789
Anura,Philautus_leitensis,Philautus_leitensis,5181.43,6074.728382,64136.07635
Anura,Philautus_longicrus,Philautus_longicrus,5213.93,6004.419971,48992.52539
Anura,Philautus_macroscelis,Philautus_macroscelis,5459.24,6082.659838,42083.95126
Anura,Philautus_maosonensis,Philautus_maosonensis,3904.38,5171.336426,109315.6719
Anura,Philautus_microdiscus,Philautus_microdiscus,3589.34,5044.990479,116269.7266
Anura,Philautus_mjobergi,Philautus_mjobergi,5575.46,6200.175274,44173.41827
Anura,Philautus_namdaphaensis,Philautus_namdaphaensis,3415.31,4352.111816,88662.55469
Anura,Philautus_nephophilus,,4799.8,5508.483887,54373.55469
Anura,Philautus_nianeae,Philautus_nianeae,,,
Anura,Philautus_pallidipes,Philautus_pallidipes,4785.75,5701.164768,53526.80469
Anura,Philautus_petersi,Philautus_petersi,5348.87,6107.475616,54096.37049
Anura,Philautus_poecilius,Philautus_poecilius,4927.84,5837.149484,66416.72712
Anura,Philautus_polymorphus,,,,
Anura,Philautus_refugii,Philautus_refugii,5500.21,6136.581706,37946.57389
Anura,Raorchestes_sanctisilvaticus,Philautus_sanctisilvaticus,4498.6,5813.350098,102427.2656
Anura,Philautus_saueri,Philautus_saueri,4799.8,5508.483887,54373.55469
Anura,Philautus_schmackeri,Philautus_schmackeri,4888.57,6295.156494,79287.93945
Anura,Philautus_similipalensis,Philautus_similipalensis,4415.98,6077.845215,102040.4974
Anura,Philautus_surdus,Philautus_surdus,4961.11,6084.391434,79790.22749
Anura,Philautus_surrufus,Philautus_surrufus,4919.63,5841.016032,57905.61784
Anura,Philautus_tectus,Philautus_tectus,5566.97,6222.329399,41232.01919
Anura,Philautus_thamyridion,,,,
Anura,Philautus_tytthus,Philautus_tytthus,4759.4,6941.549893,168019.5959
Anura,Philautus_umbra,Philautus_umbra,5379.88,5949.527832,40476.25781
Anura,Philautus_ventrimaculatus,,,,
Anura,Philautus_vermiculatus,Philautus_vermiculatus,5257.69,6074.746633,61745.28798
Anura,Philautus_vittiger,Philautus_vittiger,4811.02,5784.268066,55835.43359
Anura,Philautus_worcesteri,Philautus_worcesteri,4967.21,5857.516776,60782.52372
Anura,Polypedates_assamensis,Polypedates_assamensis,,,
Anura,Polypedates_bengalensis,,,,
Anura,Polypedates_braueri,Polypedates_braueri,,,
Anura,Polypedates_chlorophthalmus,Polypedates_chlorophthalmus,5528.54,6149.739258,42570.44531
Anura,Polypedates_colletti,Polypedates_colletti,5438.46,6138.787992,49973.39778
Anura,Polypedates_cruciger,Polypedates_cruciger,5331.68,6245.62602,67808.28793
Anura,Polypedates_discantus,Polypedates_discantus,,,
Anura,Polypedates_hecticus,Polypedates_hecticus,,,
Anura,Polypedates_impresus,Polypedates_impresus,,,
Anura,Polypedates_insularis,Polypedates_insularis,5202.88,6216.043457,67202.25781
Anura,Polypedates_iskandari,Polypedates_iskandari,,,
Anura,Polypedates_leucomystax,Polypedates_leucomystax,4950.15,6056.405531,83040.82187
Anura,Polypedates_macrotis,Polypedates_macrotis,5466.68,6135.179341,46081.99266
Anura,Polypedates_maculatus,Polypedates_maculatus,4738.31,6386.506373,116671.8472
Anura,Polypedates_megacephalus,Polypedates_megacephalus,3390.99,5169.642467,126160.21
Anura,Polypedates_mutus,Polypedates_mutus,4073.05,5548.182945,120012.6117
Anura,Polypedates_occidentalis,Polypedates_occidentalis,4989.96,6219.72998,68967.01563
Anura,Polypedates_otilophus,Polypedates_otilophus,5681.55,6300.698119,42515.36146
Anura,Polypedates_pseudocruciger,Polypedates_pseudocruciger,5143.4,6366.374268,73393.95632
Anura,Polypedates_pseudotilophus,,5197.02,5881.519485,49031.32217
Anura,Polypedates_ranwellai,Polypedates_ranwellai,5171.32,6086.03833,60984.37305
Anura,Polypedates_subansiriensis,Polypedates_subansiriensis,,,
Anura,Polypedates_taeniatus,Polypedates_taeniatus,4173.6,5889.025648,138881.4818
Anura,Polypedates_teraiensis,Polypedates_teraiensis,,,
Anura,Polypedates_zed,Polypedates_zed,4279.43,6031.664378,143696.4807
Anura,Pseudophilautus_abundus,Pseudophilautus_abundus,5177.32,5977.192261,54563.13477
Anura,Pseudophilautus_adspersus,Pseudophilautus_adspersus,4831.44,5575.133301,60171.82813
Anura,Pseudophilautus_alto,Pseudophilautus_alto,4764.37,5492.51123,57562.74219
Anura,Pseudophilautus_amboli,Pseudophilautus_amboli,4994.8,6675.726074,95271.46094
Anura,Pseudophilautus_asankai,Pseudophilautus_asankai,4990.67,5695.186768,59383.85352
Anura,Pseudophilautus_auratus,Pseudophilautus_auratus,5110.84,5783.805908,55089.72656
Anura,Pseudophilautus_bambaradeniyai,Pseudophilautus_bambaradeniyai,4883.06,5756.974609,51621.85938
Anura,Pseudophilautus_caeruleus,Pseudophilautus_caeruleus,5031.8,5776.774316,60074.83672
Anura,Pseudophilautus_cavirostris,Pseudophilautus_cavirostris,5128.88,5986.614909,57742.18978
Anura,Pseudophilautus_conniffae,,5377.44,6133.04248,56888.11328
Anura,Pseudophilautus_cuspis,Pseudophilautus_cuspis,5028.53,5790.867798,54219.23926
Anura,Pseudophilautus_dayawansai,Pseudophilautus_dayawansai,4823.71,5624.74292,54592.30078
Anura,Pseudophilautus_decoris,Pseudophilautus_decoris,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_dilmah,,,,
Anura,Pseudophilautus_dimbullae,Pseudophilautus_dimbullae,4764.37,5492.51123,57562.74219
Anura,Pseudophilautus_eximius,Pseudophilautus_eximius,4764.37,5492.51123,57562.74219
Anura,Pseudophilautus_extirpo,Pseudophilautus_extirpo,,,
Anura,Pseudophilautus_femoralis,Pseudophilautus_femoralis,4831.44,5575.133301,60171.82813
Anura,Pseudophilautus_fergusonianus,Pseudophilautus_fergusonianus,5207.35,6116.542734,70580.22172
Anura,Pseudophilautus_folicola,Pseudophilautus_folicola,5122.37,6011.341832,59058.72098
Anura,Pseudophilautus_frankenbergi,Pseudophilautus_frankenbergi,4831.44,5575.133301,60171.82813
Anura,Pseudophilautus_fulvus,Pseudophilautus_fulvus,5224.1,6325.915283,77712.62891
Anura,Pseudophilautus_hallidayi,Pseudophilautus_hallidayi,5000,5885.02124,62053.03174
Anura,Pseudophilautus_halyi,Pseudophilautus_halyi,4898.51,5657.755371,62780.91406
Anura,Pseudophilautus_hankeni,Pseudophilautus_hankeni,5159.11,6230.777441,75171.68359
Anura,Pseudophilautus_hoffmanni,Pseudophilautus_hoffmanni,5242.05,6280.004395,79707.1875
Anura,Pseudophilautus_hoipolloi,Pseudophilautus_hoipolloi,5377.44,6133.04248,56888.11328
Anura,Pseudophilautus_hypomelas,Pseudophilautus_hypomelas,4853.54,5767.531413,58065.23828
Anura,Pseudophilautus_jagathgunawardanai,Pseudophilautus_jagathgunawardanai,4823.71,5624.74292,54592.30078
Anura,Pseudophilautus_kani,Pseudophilautus_kani,5026.76,6164.424316,70418.84375
Anura,Pseudophilautus_karunarathnai,Pseudophilautus_karunarathnai,4883.06,5756.974609,51621.85938
Anura,Pseudophilautus_leucorhinus,Pseudophilautus_leucorhinus,,,
Anura,Pseudophilautus_limbus,Pseudophilautus_limbus,5125.11,6069.762451,60414.77865
Anura,Pseudophilautus_lunatus,Pseudophilautus_lunatus,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_macropus,Pseudophilautus_macropus,5233.43,6315.053467,81038.84766
Anura,Pseudophilautus_maia,Pseudophilautus_maia,4913.19,6053.108398,65011.11328
Anura,Pseudophilautus_malcolmsmithi,Pseudophilautus_malcolmsmithi,,,
Anura,Pseudophilautus_microtympanum,Pseudophilautus_microtympanum,4831.44,5575.133301,60171.82813
Anura,Pseudophilautus_mittermeieri,Pseudophilautus_mittermeieri,5053.76,5898.918945,54761.90078
Anura,Pseudophilautus_mooreorum,Pseudophilautus_mooreorum,5242.05,6280.004395,79707.1875
Anura,Pseudophilautus_nanus,Pseudophilautus_nanus,,,
Anura,Pseudophilautus_nasutus,Pseudophilautus_nasutus,,,
Anura,Pseudophilautus_nemus,Pseudophilautus_nemus,5077.02,5802.165527,55085.03255
Anura,Pseudophilautus_newtonjayawardanei,Pseudophilautus_newtonjayawardanei,4883.06,5756.974609,51621.85938
Anura,Pseudophilautus_ocularis,Pseudophilautus_ocularis,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_oxyrhynchus,Pseudophilautus_oxyrhynchus,,,
Anura,Pseudophilautus_papillosus,Pseudophilautus_papillosus,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_pardus,Pseudophilautus_pardus,,,
Anura,Pseudophilautus_pleurotaenia,Pseudophilautus_pleurotaenia,5043.33,6121.887939,67036.76758
Anura,Pseudophilautus_poppiae,Pseudophilautus_poppiae,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_popularis,Pseudophilautus_popularis,5220.21,6073.035156,57210.06037
Anura,Pseudophilautus_procax,Pseudophilautus_procax,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_puranappu,Pseudophilautus_puranappu,4971.05,5807.823535,60836.06641
Anura,Pseudophilautus_regius,Pseudophilautus_regius,5323.69,6236.781227,76697.74945
Anura,Pseudophilautus_reticulatus,Pseudophilautus_reticulatus,5095.09,5963.505762,56540.69453
Anura,Pseudophilautus_rugatus,Pseudophilautus_rugatus,,,
Anura,Pseudophilautus_rus,Pseudophilautus_rus,5116.82,6040.778764,58307.22017
Anura,Pseudophilautus_samarakoon,Pseudophilautus_samarakoon,4883.06,5756.974609,51621.85938
Anura,Pseudophilautus_sarasinorum,Pseudophilautus_sarasinorum,4764.37,5492.51123,57562.74219
Anura,Pseudophilautus_schmarda,Pseudophilautus_schmarda,5010.37,5866.510882,62313.84152
Anura,Pseudophilautus_schneideri,Pseudophilautus_schneideri,5155.26,5992.400024,55847.63672
Anura,Pseudophilautus_semiruber,Pseudophilautus_semiruber,4764.37,5492.51123,57562.74219
Anura,Pseudophilautus_silus,Pseudophilautus_silus,5057.35,6054.09375,70876.7085
Anura,Pseudophilautus_silvaticus,Pseudophilautus_silvaticus,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_simba,Pseudophilautus_simba,5192.63,5860.618164,57751.51563
Anura,Pseudophilautus_singu,Pseudophilautus_singu,5203.25,5920.018066,54658.02539
Anura,Pseudophilautus_sirilwijesundarai,Pseudophilautus_sirilwijesundarai,4823.71,5624.74292,54592.30078
Anura,Pseudophilautus_sordidus,Pseudophilautus_sordidus,5009.81,5852.286513,56902.648
Anura,Pseudophilautus_steineri,Pseudophilautus_steineri,5242.05,6280.004395,79707.1875
Anura,Pseudophilautus_stellatus,Pseudophilautus_stellatus,4848.65,5635.74707,57321.83854
Anura,Pseudophilautus_stictomerus,Pseudophilautus_stictomerus,5127.13,5942.699056,56087.20182
Anura,Pseudophilautus_stuarti,Pseudophilautus_stuarti,5207.22,6280.832682,74829.22656
Anura,Pseudophilautus_tanu,Pseudophilautus_tanu,5074.73,5858.973877,54003.38867
Anura,Pseudophilautus_temporalis,Pseudophilautus_temporalis,,,
Anura,Pseudophilautus_variabilis,Pseudophilautus_variabilis,,,
Anura,Pseudophilautus_viridis,Pseudophilautus_viridis,4838.78,5772.809814,61286.92773
Anura,Pseudophilautus_wynaadensis,Pseudophilautus_wynaadensis,5063.99,6306.83667,73086.28125
Anura,Pseudophilautus_zal,Pseudophilautus_zal,,,
Anura,Pseudophilautus_zimmeri,Pseudophilautus_zimmeri,5576.06,6506.496094,61318.78516
Anura,Pseudophilautus_zorro,Pseudophilautus_zorro,5104.69,6186.516406,70789.43594
Anura,Raorchestes_agasthyaensis,Raorchestes_agasthyaensis,,,
Anura,Raorchestes_akroparallagi,Raorchestes_akroparallagi,5125,6263.899984,72963.45313
Anura,Raorchestes_anili,Raorchestes_anili,5002.41,6270.150879,77835.21484
Anura,Raorchestes_annandalii,Pseudophilautus_annandalii,5681.29,8681.791713,233207.4263
Anura,Raorchestes_archeos,,,,
Anura,Raorchestes_aureus,,,,
Anura,Raorchestes_beddomii,Raorchestes_beddomii,5089,6182.393066,62853.53906
Anura,Raorchestes_blandus,,,,
Anura,Raorchestes_bobingeri,Raorchestes_bobingeri,5499.73,6402.588379,63437.51563
Anura,Raorchestes_bombayensis,Raorchestes_bombayensis,4957.48,6662.24506,101425.9678
Anura,Raorchestes_cangyuanensis,,,,
Anura,Raorchestes_chalazodes,Pseudophilautus_chalazodes,4793.75,5986.883301,69257.78125
Anura,Raorchestes_charius,Raorchestes_charius,5283.37,6402.089905,78571.32715
Anura,Raorchestes_chlorosomma,Raorchestes_chlorosomma,5555.23,6261.153223,44600.76953
Anura,Raorchestes_chotta,Raorchestes_chotta,5058.67,6208.001221,66380.28906
Anura,Raorchestes_chromasynchysi,Raorchestes_chromasynchysi,5176.58,6427.223486,80068.75
Anura,Raorchestes_coonoorensis,Raorchestes_coonoorensis,5239.79,6484.301758,80866.72656
Anura,Raorchestes_crustai,Raorchestes_crustai,,,
Anura,Raorchestes_dubois,Raorchestes_dubois,4898.43,6102.612956,72290.26823
Anura,Raorchestes_echinatus,,,,
Anura,Raorchestes_flaviocularis,,,,
Anura,Raorchestes_flaviventris,Pseudophilautus_flaviventris,,,
Anura,Raorchestes_ghatei,Raorchestes_ghatei,,,
Anura,Raorchestes_glandulosus,Raorchestes_glandulosus,5047.59,6392.066476,82315.35342
Anura,Raorchestes_graminirupes,Raorchestes_graminirupes,5499.73,6402.588379,63437.51563
Anura,Raorchestes_griet,Raorchestes_griet,4793.75,5986.883301,69257.78125
Anura,Raorchestes_gryllus,Raorchestes_gryllus,4882.52,5961.426147,77388.1084
Anura,Raorchestes_hassanensis,,,,
Anura,Raorchestes_hillisi,,,,
Anura,Raorchestes_honnametti,,,,
Anura,Raorchestes_huanglianshan,,,,
Anura,Raorchestes_indigo,,,,
Anura,Raorchestes_jayarami,Raorchestes_jayarami,,,
Anura,Raorchestes_johnceei,Raorchestes_johnceei,,,
Anura,Raorchestes_kadalarensis,Raorchestes_kadalarensis,,,
Anura,Raorchestes_kaikatti,Raorchestes_kaikatti,5613.07,6391.677246,50573.23112
Anura,Raorchestes_kakachi,Raorchestes_kakachi,,,
Anura,Raorchestes_lechiya,,,,
Anura,Raorchestes_leucolatus,,,,
Anura,Raorchestes_longchuanensis,Raorchestes_longchuanensis,4482.86,5881.477826,121761.6204
Anura,Raorchestes_luteolus,Raorchestes_luteolus,5107.79,6255.546712,75045.85938
Anura,Raorchestes_manipurensis,Pseudophilautus_manipurensis,,,
Anura,Raorchestes_manohari,Raorchestes_manohari,,,
Anura,Raorchestes_marki,Raorchestes_marki,5613.07,6391.677246,50573.23112
Anura,Raorchestes_menglaensis,Raorchestes_menglaensis,4683.48,6050.327895,115576.7932
Anura,Raorchestes_munnarensis,Raorchestes_munnarensis,4793.75,5986.883301,69257.78125
Anura,Raorchestes_nerostagona,Raorchestes_nerostagona,4905.19,6160.237793,79404.90625
Anura,Raorchestes_ochlandrae,Raorchestes_ochlandrae,4976.93,6259.044922,79130.32813
Anura,Raorchestes_parvulus,Raorchestes_parvulus,4664.71,5866.403581,95354.90585
Anura,Raorchestes_ponmudi,Raorchestes_ponmudi,5058.67,6208.001221,66380.28906
Anura,Raorchestes_primarrumpfi,,,,
Anura,Raorchestes_ravii,Raorchestes_ravii,,,
Anura,Raorchestes_resplendens,Raorchestes_resplendens,4793.75,5986.883301,69257.78125
Anura,Raorchestes_rezakhani,,,,
Anura,Raorchestes_sahai,Pseudophilautus_sahai,3448.45,4582.34668,96571.82813
Anura,Raorchestes_shillongensis,Pseudophilautus_shillongensis,3931.08,5224.22998,100314.1758
Anura,Raorchestes_signatus,Raorchestes_signatus,5096.22,6325.445801,77236.30078
Anura,Raorchestes_silentvalley,,,,
Anura,Raorchestes_sushili,Raorchestes_sushili,4840.66,6126.954102,75471.16406
Anura,Raorchestes_terebrans,Pseudophilautus_terebrans,4843.71,6342.264893,96933.23438
Anura,Raorchestes_theuerkaufi,Raorchestes_theuerkaufi,,,
Anura,Raorchestes_thodai,Raorchestes_thodai,,,
Anura,Raorchestes_tinniens,Raorchestes_tinniens,4952.65,6166.589844,73605.875
Anura,Raorchestes_travancoricus,Raorchestes_travancoricus,5077.05,6366.833252,75927.02344
Anura,Raorchestes_tuberohumerus,Raorchestes_tuberohumerus,5165.03,6309.137695,76338.12891
Anura,Raorchestes_uthamani,Raorchestes_uthamani,,,
Anura,Zhangixalus_achantharrhena,Rhacophorus_achantharrhena,5010.09,5585.451172,39358.01172
Anura,Leptomantis_angulirostris,Rhacophorus_angulirostris,5076.83,5829.217407,52015.84766
Anura,Rhacophorus_annamensis,Rhacophorus_annamensis,4882.55,6016.445366,86927.24622
Anura,Zhangixalus_arboreus,Rhacophorus_arboreus,2480.09,4243.502863,136710.2491
Anura,Zhangixalus_arvalis,Rhacophorus_arvalis,4036.26,5168.967871,99257.53594
Anura,Zhangixalus_aurantiventris,Rhacophorus_aurantiventris,3819.15,5324.90918,110335.5938
Anura,Rhacophorus_baluensis,Rhacophorus_baluensis,5586.36,6184.912964,41894.83915
Anura,Rhacophorus_barisani,Rhacophorus_barisani,4880.22,5425.065674,32183.20947
Anura,Leptomantis_belalongensis,Rhacophorus_belalongensis,5279.18,5818.387598,39423.53828
Anura,Rhacophorus_bengkuluensis,,5011.77,5700.027466,44135.37109
Anura,Rhacophorus_bifasciatus,Rhacophorus_bifasciatus,4790.23,5398.979085,41271.23958
Anura,Leptomantis_bimaculatus,Rhacophorus_bimaculatus,4999.76,5928.227911,65603.29632
Anura,Rhacophorus_bipunctatus,Rhacophorus_bipunctatus,4467.75,5754.474129,101245.991
Anura,Rhacophorus_borneensis,Rhacophorus_borneensis,,,
Anura,Zhangixalus_burmanus,Rhacophorus_burmanus,,,
Anura,Rhacophorus_calcadensis,Rhacophorus_calcadensis,4825.02,6080.263835,73400.03646
Anura,Rhacophorus_calcaneus,Rhacophorus_calcaneus,4790.97,5728.391276,66982.51042
Anura,Rhacophorus_catamitus,Rhacophorus_catamitus,4986.71,5630.557346,40335.70486
Anura,Zhangixalus_chenfui,Rhacophorus_chenfui,3037.91,4800.069832,131457.7812
Anura,Leptomantis_cyanopunctatus,Rhacophorus_cyanopunctatus,5329.34,6142.106719,54003.77009
Anura,Zhangixalus_dennysi,Rhacophorus_dennysi,3457.84,5302.222668,122960.2321
Anura,Zhangixalus_dorsoviridis,Rhacophorus_dorsoviridis,4258.29,5643.182129,123424.7734
Anura,Zhangixalus_duboisi,Rhacophorus_duboisi,4270.28,5983.127441,139807.7188
Anura,Zhangixalus_dugritei,Rhacophorus_dugritei,4397.21,6053.307634,139389.4679
Anura,Zhangixalus_dulitensis,Rhacophorus_dulitensis,5619.01,6270.740769,43212.91732
Anura,Rhacophorus_edentulus,Rhacophorus_edentulus,5385.46,6247.411541,62032.93435
Anura,Rhacophorus_exechopygus,Rhacophorus_exechopygus,4702.61,5873.908701,93797.25891
Anura,Leptomantis_fasciatus,Rhacophorus_fasciatus,5684.41,6337.704532,41169.88224
Anura,Zhangixalus_feae,Rhacophorus_feae,4318.37,5694.035012,114433.2848
Anura,Zhangixalus_franki,,,,
Anura,Leptomantis_gadingensis,Rhacophorus_gadingensis,5222.1,5858.58252,41098.32813
Anura,Leptomantis_gauni,Rhacophorus_gauni,5756.51,6362.39118,41990.68795
Anura,Rhacophorus_georgii,Rhacophorus_georgii,5439.12,6556.556234,78644.2321
Anura,Leptomantis_harrissoni,Rhacophorus_harrissoni,5700.12,6347.402532,43211.15369
Anura,Rhacophorus_helenae,Rhacophorus_helenae,5208.79,6020.056152,62015.98828
Anura,Rhacophorus_hoabinhensis,,,,
Anura,Rhacophorus_hoanglienensis,Rhacophorus_hoanglienensis,4114.69,5329.692383,113599.6897
Anura,Zhangixalus_hongchibaensis,Rhacophorus_hongchibaensis,,,
Anura,Zhangixalus_hui,Rhacophorus_hui,3117.57,4804.17263,131875.4844
Anura,Zhangixalus_hungfuensis,Rhacophorus_hungfuensis,3221.25,4813.769671,117695.4051
Anura,Rhacophorus_indonesiensis,,5154.64,5762.546387,41813.57188
Anura,Zhangixalus_jarujini,Rhacophorus_jarujini,5032.58,5985.516602,71242.07943
Anura,Zhangixalus_jodiae,,,,
Anura,Rhacophorus_kio,Rhacophorus_kio,4668.24,5892.223347,101897.0332
Anura,Rhacophorus_laoshan,Rhacophorus_laoshan,3807.27,5189.918457,129163.8281
Anura,Rhacophorus_larissae,,,,
Anura,Rhacophorus_lateralis,Rhacophorus_lateralis,4993.3,6148.364746,72461.32031
Anura,Zhangixalus_leucofasciatus,,3062.85,4825.316455,128351.7063
Anura,Zhangixalus_lishuiensis,,3258.93,5246.168457,125937.1641
Anura,Rhacophorus_malabaricus,Rhacophorus_malabaricus,5099.88,6426.43154,80238.02125
Anura,Rhacophorus_malkmusi,,5248.84,5956.111328,49529.23828
